event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
223346,Highest temperature in Seattle on February 24?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-24,46.0,46-47
221039,Highest temperature in Seattle on February 23?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-23,48.0,48-49
218777,Highest temperature in Seattle on February 22?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-22,50.0,50-51
216597,Highest temperature in Seattle on February 21?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-21,48.0,48-49
213977,Highest temperature in Seattle on February 20?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-20,42.0,42-43
212718,Highest temperature in Seattle on February 19?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-19,40.0,40-41
211536,Highest temperature in Seattle on February 18?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-18,40.0,40-41
210112,Highest temperature in Seattle on February 17?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-17,46.0,46-47
208836,Highest temperature in Seattle on February 16?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-16,42.0,42-43
207451,Highest temperature in Seattle on February 15?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-15,46.0,46-47
206162,Highest temperature in Seattle on February 14?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-14,48.0,48-49
204919,Highest temperature in Seattle on February 13?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-13,46.0,46-47
204118,Highest temperature in Seattle on February 12?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-12,52.0,52+
203237,Highest temperature in Seattle on February 11?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-11,48.0,48+
202125,Highest temperature in Seattle on February 10?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-10,52.0,52+
201203,Highest temperature in Seattle on February 9?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-09,50.0,50-51
200116,Highest temperature in Seattle on February 8?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-08,48.0,48-49
199154,Highest temperature in Seattle on February 7?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-07,50.0,50-51
198277,Highest temperature in Seattle on February 6?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-06,56.0,56-57
197394,Highest temperature in Seattle on February 5?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-05,59.0,59-
196499,Highest temperature in Seattle on February 4?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-04,60.0,60-61
195330,Highest temperature in Seattle on February 3?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-03,55.0,55-
194462,Highest temperature in Seattle on February 2?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-02,52.0,52-53
193287,Highest temperature in Seattle on February 1?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-01,52.0,52+
192376,Highest temperature in Seattle on January 31?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-31,56.0,56-57
191137,Highest temperature in Seattle on January 30?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-30,52.0,52-53
190210,Highest temperature in Seattle on January 29?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-29,50.0,50-51
189260,Highest temperature in Seattle on January 28?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-28,50.0,50-51
187527,Highest temperature in Seattle on January 27?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-27,50.0,50-51
185376,Highest temperature in Seattle on January 26?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-26,46.0,46-47
182916,Highest temperature in Seattle on January 25?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-25,44.0,44-45
180829,Highest temperature in Seattle on January 24?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-24,44.0,44-45
178713,Highest temperature in Seattle on January 23?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-23,42.0,42+
176523,Highest temperature in Seattle on January 22?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-22,40.0,40-41
174261,Highest temperature in Seattle on January 21?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-21,45.0,45-
172005,Highest temperature in Seattle on January 20?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-20,50.0,50-51
169981,Highest temperature in Seattle on January 19?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-19,48.0,48-49
167794,Highest temperature in Seattle on January 18?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-18,48.0,48-49
165630,Highest temperature in Seattle on January 17?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-17,52.0,52-53
163563,Highest temperature in Seattle on January 16?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-16,52.0,52-53
161320,Highest temperature in Seattle on January 15?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-15,48.0,48-49
159449,Highest temperature in Seattle on January 14?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-14,52.0,52-53
157100,Highest temperature in Seattle on January 13?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-13,56.0,56-57
155109,Highest temperature in Seattle on January 12?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-12,52.0,52-53
152965,Highest temperature in Seattle on January 11?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-11,50.0,50-51
148959,Highest temperature in Seattle on January 9?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-09,50.0,50-51
146732,Highest temperature in Seattle on January 8?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-08,44.0,44-45
144846,Highest temperature in Seattle on January 7?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-07,42.0,42-43
142598,Highest temperature in Seattle on January 6?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-06,44.0,44-45
140603,Highest temperature in Seattle on January 5?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-05,42.0,42-43
138474,Highest temperature in Seattle on January 4?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-04,48.0,48-49
136606,Highest temperature in Seattle on January 3?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-03,52.0,52+
134724,Highest temperature in Seattle on January 2?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-02,48.0,48-49
132829,Highest temperature in Seattle on January 1?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-01,42.0,42-43
130718,Highest temperature in Seattle on December 31?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-31,41.0,41-
128660,Highest temperature in Seattle on December 30?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-30,48.0,48+
126706,Highest temperature in Seattle on December 29?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-29,42.0,42-43
124725,Highest temperature in Seattle on December 28?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-28,40.0,40-41
122884,Highest temperature in Seattle on December 27?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-27,40.0,40-41
120990,Highest temperature in Seattle on December 26?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-26,44.0,44-45
118967,Highest temperature in Seattle on December 25?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-25,42.0,42-43
117023,Highest temperature in Seattle on December 24?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-24,46.0,46+
115147,Highest temperature in Seattle on December 23?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-23,44.0,44-45
113262,Highest temperature in Seattle on December 22?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-22,50.0,50-51
111421,Highest temperature in Seattle on December 21?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-21,46.0,46-47
109539,Highest temperature in Seattle on December 20?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-20,44.0,44-45
107334,Highest temperature in Seattle on December 19?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-19,42.0,42-43
106529,Highest temperature in Seattle on December 18?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-18,50.0,50-51
106069,Highest temperature in Seattle on December 17?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-17,52.0,52+
105888,Highest temperature in Seattle on December 16?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-16,54.0,54-55
105062,Highest temperature in Seattle on December 15?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-15,56.0,56-57
104237,Highest temperature in Seattle on December 14?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-14,52.0,52-53
102310,Highest temperature in Seattle on December 13?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-13,52.0,52-53
101616,Highest temperature in Seattle on December 12?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-12,53.0,53-54
101033,Highest temperature in Seattle on December 11?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-11,55.0,55-56
101006,Highest temperature in Seattle on December 10?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-10,56.0,56-57
98289,Highest temperature in Seattle on December 9?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-09,52.0,52-53
98284,Highest temperature in Seattle on December 8?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-08,55.0,55-56
98276,Highest temperature in Seattle on December 7?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-07,54.0,54-55
97923,Highest temperature in Seattle on December 6?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-06,50.0,50-51
96805,Highest temperature in Seattle on December 5?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-05,54.0,54+
