event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
218775,Highest temperature in Seoul on February 22?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-22,11.0,11
218784,Highest temperature in Wellington on February 22?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-22,22.0,22
216603,Highest temperature in Ankara on February 21?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-21,13.0,13
216592,Highest temperature in Paris on February 21?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-21,16.0,16
216598,Highest temperature in NYC on February 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-21,46.0,46-47
216602,Highest temperature in Chicago on February 21?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-21,29.0,29-
216604,Highest temperature in Wellington on February 21?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-21,20.0,20
216601,Highest temperature in Miami on February 21?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-21,82.0,82-83
216593,Highest temperature in Sao Paulo on February 21?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-21,29.0,29
216597,Highest temperature in Seattle on February 21?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-21,48.0,48-49
216600,Highest temperature in Atlanta on February 21?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-21,66.0,66-67
216595,Highest temperature in Seoul on February 21?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-21,14.0,14+
216594,Highest temperature in Buenos Aires on February 21?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-21,31.0,31
216599,Highest temperature in Dallas on February 21?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-21,62.0,62-63
216584,Highest temperature in London on February 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-21,14.0,14
213981,Highest temperature in Miami on February 20?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-20,82.0,82-83
