timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-02-28T20:19:42.793291+00:00,Wellington,NZWN,2026-03-01,21+,BUY_YES,1.0,0.26,0.74,5.0,14.231,GREEN,1.0,0.25,HIGH,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":18.8}",1,15.7,1.0,already_held
2026-02-28T20:19:42.793690+00:00,London,EGLC,2026-03-01,14+,BUY_YES,0.75,0.063,0.687,5.0,54.524,GREEN,0.9,0.5,MEDIUM,"{""meteofrance_arome_france"":11.3,""meteofrance_seamless"":11.3,""meteofrance_arome_france_hd"":11.3,""icon_seamless"":12.2,""dmi_seamless"":12.1}",1,15.7,1.0,already_held
2026-02-28T20:19:42.794313+00:00,Paris,LFPG,2026-03-02,19+,BUY_YES,0.5720000000000001,0.05,0.522,5.0,52.2,GREEN,0.2,0.25,MEDIUM,"{""metno_seamless"":15.6,""ukmo_seamless"":15.8,""ecmwf_ifs025"":15.7}",2,39.7,0.88,already_held
2026-02-28T20:19:42.794512+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.05,0.47000000000000003,5.0,47.0,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":73.4,""gfs_seamless"":70.0,""ecmwf_ifs025"":74.4,""icon_seamless"":72.5}",1,15.7,1.0,already_held
2026-02-28T20:19:42.794677+00:00,Dallas,KDFW,2026-03-01,72+,BUY_NO,0.52,0.997,0.45699999999999996,5.0,795.0,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":75.5,""ecmwf_ifs025"":79.5,""icon_seamless"":80.6}",1,15.7,1.0,already_held
2026-02-28T20:19:42.794831+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.5104,0.9804999999999999,0.45009999999999994,5.0,120.538,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":80.2,""gfs_seamless"":79.4,""ecmwf_ifs025"":80.5,""icon_seamless"":81.3}",2,39.7,0.88,already_held
2026-02-28T20:19:42.795018+00:00,Chicago,KORD,2026-03-01,28-29,BUY_YES,0.65,0.235,0.41500000000000004,5.0,8.83,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,15.7,1.0,already_held
2026-02-28T20:19:42.795163+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,0.55,0.20500000000000002,0.34500000000000003,5.0,8.415,RED,3.2,0.35,LOW,"{""icon_global"":8.0,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.7,""gfs_graphcast025"":7.7}",1,15.7,1.0,already_held
2026-02-28T20:19:42.795327+00:00,Miami,KMIA,2026-03-01,76-77,BUY_YES,0.52,0.20400000000000001,0.316,5.0,7.745,RED,7.0,0.25,LOW,"{""ncep_nbm_conus"":78.6,""gfs_seamless"":80.0,""ecmwf_ifs025"":73.0,""icon_seamless"":77.1}",1,15.7,1.0,already_held
2026-02-28T20:19:42.795460+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,0.48400000000000004,0.16999999999999998,0.31400000000000006,5.0,9.235,RED,2.6,0.35,LOW,"{""icon_global"":10.8,""meteofrance_arpege_world"":11.2,""jma_seamless"":9.1,""icon_seamless"":10.6,""ecmwf_ifs025"":11.7,""gfs_graphcast025"":11.0}",2,39.7,0.88,already_held
