timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-02T22:09:57.690594+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0625,0.9375,25.0,375.0,UNKNOWN,1.053,0.35,MEDIUM,{},1,13.8,1.0,trade
2026-03-02T22:09:57.691892+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,25.0,82.317,UNKNOWN,1.139,0.35,HIGH,{},2,37.8,0.88,trade
2026-03-02T22:09:57.692196+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.21,0.67,25.0,79.762,UNKNOWN,2.221,0.35,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.693064+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.8144918340009363,0.15000000000000002,0.6644918340009363,25.0,110.749,UNKNOWN,1.111,0.25,HIGH,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.693315+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6083374327403934,0.165,0.4433374327403934,25.0,67.172,UNKNOWN,1.551,0.25,HIGH,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693468+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.5506945170755433,0.125,0.4256945170755433,25.0,85.139,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693604+00:00,Miami,KMIA,2026-03-03,80-81,BUY_NO,0.08385292049327477,0.435,0.35114707950672525,25.0,15.537,UNKNOWN,1.551,0.25,HIGH,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693724+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.7017826463257274,0.355,0.3467826463257274,25.0,24.421,UNKNOWN,2.247,0.25,HIGH,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693846+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,18.66,53.084,UNKNOWN,5.359,0.25,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.693992+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,6.72,12.412,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.694124+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.195,0.031166811039351316,5.0,0.799,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
