timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-02T22:09:57.690594+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0625,0.9375,25.0,375.0,UNKNOWN,1.053,0.35,MEDIUM,{},1,13.8,1.0,trade
2026-03-02T22:09:57.691892+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,25.0,82.317,UNKNOWN,1.139,0.35,HIGH,{},2,37.8,0.88,trade
2026-03-02T22:09:57.692196+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.21,0.67,25.0,79.762,UNKNOWN,2.221,0.35,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.693064+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.8144918340009363,0.15000000000000002,0.6644918340009363,25.0,110.749,UNKNOWN,1.111,0.25,HIGH,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.693315+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6083374327403934,0.165,0.4433374327403934,25.0,67.172,UNKNOWN,1.551,0.25,HIGH,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693468+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.5506945170755433,0.125,0.4256945170755433,25.0,85.139,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693604+00:00,Miami,KMIA,2026-03-03,80-81,BUY_NO,0.08385292049327477,0.435,0.35114707950672525,25.0,15.537,UNKNOWN,1.551,0.25,HIGH,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693724+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.7017826463257274,0.355,0.3467826463257274,25.0,24.421,UNKNOWN,2.247,0.25,HIGH,{},1,13.8,1.0,skip_daily_exposure
2026-03-02T22:09:57.693846+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,18.66,53.084,UNKNOWN,5.359,0.25,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.693992+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,6.72,12.412,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:09:57.694124+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.195,0.031166811039351316,5.0,0.799,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.8,0.88,skip_daily_exposure
2026-03-02T22:30:42.278225+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0645,0.9355,25.0,362.597,UNKNOWN,1.053,0.35,MEDIUM,{},1,13.5,1.0,already_held
2026-03-02T22:30:42.279028+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,25.0,90.789,UNKNOWN,2.221,0.35,MEDIUM,{},2,37.5,0.88,trade
2026-03-02T22:30:42.279325+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,25.0,82.317,UNKNOWN,1.139,0.35,HIGH,{},2,37.5,0.88,already_held
2026-03-02T22:30:42.280122+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.8144918340009363,0.15000000000000002,0.6644918340009363,25.0,110.749,UNKNOWN,1.111,0.25,HIGH,{},2,37.5,0.88,trade
2026-03-02T22:30:42.280420+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6640172155195173,0.165,0.4990172155195173,25.0,75.609,UNKNOWN,1.551,0.25,HIGH,{},1,13.5,1.0,skip_daily_exposure
2026-03-02T22:30:42.280577+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.4815273152440385,0.095,0.3865273152440385,25.0,101.718,UNKNOWN,2.247,0.25,HIGH,{},1,13.5,1.0,skip_daily_exposure
2026-03-02T22:30:42.280733+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.4405130447548996,0.095,0.34551304475489963,19.09,69.43,UNKNOWN,5.359,0.25,MEDIUM,{},2,37.5,0.88,skip_daily_exposure
2026-03-02T22:30:42.280861+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.125,0.3198245978963069,18.28,46.771,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.5,1.0,skip_daily_exposure
2026-03-02T22:30:42.280983+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.355,0.19326861583103122,25.0,7.491,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.5,1.0,skip_daily_exposure
2026-03-02T22:30:42.281103+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.21075577137496526,0.055,0.15575577137496527,8.24,23.335,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.5,0.88,skip_daily_exposure
2026-03-02T22:30:42.281211+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,13.5,1.0,skip_daily_exposure
2026-03-02T23:00:29.940555+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0625,0.9375,25.0,375.0,UNKNOWN,1.053,0.35,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:00:29.940743+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,25.0,90.789,UNKNOWN,2.221,0.35,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:00:29.940878+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,25.0,85.0,UNKNOWN,1.139,0.35,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:00:29.941814+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,25.0,185.263,UNKNOWN,2.247,0.25,HIGH,{},1,13.0,1.0,trade
2026-03-02T23:00:29.942106+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,25.0,116.032,UNKNOWN,1.111,0.25,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:00:29.943084+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16,0.5042816905374433,25.0,78.794,UNKNOWN,1.551,0.25,HIGH,{},1,13.0,1.0,trade
2026-03-02T23:00:29.943408+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.115,0.3298245978963069,13.98,40.095,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,skip_daily_exposure
2026-03-02T23:00:29.943592+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,11.2,31.862,UNKNOWN,5.359,0.25,MEDIUM,{},2,37.0,0.88,skip_daily_exposure
2026-03-02T23:00:29.943733+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,23.36,8.364,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,skip_daily_exposure
2026-03-02T23:00:29.943904+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.38,0.21826861583103124,21.54,7.583,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,skip_daily_exposure
2026-03-02T23:00:29.944049+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,skip_daily_exposure
2026-03-02T23:00:29.944173+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,skip_daily_exposure
2026-03-02T23:00:29.944333+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,13.0,1.0,skip_daily_exposure
2026-03-02T23:01:18.857922+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0625,0.9375,25.0,375.0,UNKNOWN,1.053,0.35,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:01:18.858137+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,25.0,90.789,UNKNOWN,2.221,0.35,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:01:18.858301+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,25.0,85.0,UNKNOWN,1.139,0.35,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:01:18.858429+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,25.0,185.263,UNKNOWN,2.247,0.25,HIGH,{},1,13.0,1.0,already_held
2026-03-02T23:01:18.858574+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,25.0,116.032,UNKNOWN,1.111,0.25,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:01:18.858693+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.15500000000000003,0.5092816905374433,25.0,82.142,UNKNOWN,1.551,0.25,HIGH,{},1,13.0,1.0,already_held
2026-03-02T23:01:18.859623+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.115,0.3298245978963069,9.32,26.73,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,trade
2026-03-02T23:01:18.860692+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,7.47,21.251,UNKNOWN,5.359,0.25,MEDIUM,{},2,37.0,0.88,trade
2026-03-02T23:01:18.861769+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,15.57,5.575,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,trade
2026-03-02T23:01:18.862891+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.385,0.22326861583103125,14.5,5.264,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,trade
2026-03-02T23:01:18.863174+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,skip_daily_exposure
2026-03-02T23:01:18.863402+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,skip_daily_exposure
2026-03-02T23:01:18.863548+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,13.0,1.0,skip_daily_exposure
2026-03-02T23:02:07.390209+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0685,0.9315,18.6,252.933,UNKNOWN,1.053,0.35,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:02:07.390398+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,15.84,57.524,UNKNOWN,2.221,0.35,MEDIUM,{},2,37.0,0.88,already_held
